Month,USCARTKSO,USCARTVSO,USCNEXPT,USCNFCONQ,USCNPSIT,USCNXFE.D,USCONDURD,USCONNDRD,USDAOPRXD,USDAPPRXD,USDCAMRXD,USDCLORXD,USDCOSRXD,USDCPPRXD,USDCPSRXD,USDDOLRXD,USDEAPRXD,USDFDHRXD,USDFFFRXD,USDFNRRXD,USDFULRXD,USDGARRXD,USDGASRXD,USDGDSRXD,USDGOERXD,USDIPERXD,USDJLYRXD,USDJRYRXD,USDLIQRXD,USDLUBRXD,USDLUGRXD,USDMAGRXD,USDMFLRXD,USDMHARXD,USDMLTRXD,USDMOTRXD,USDMVPRXD,USDNDCRXD,USDNEARXD,USDNEWRXD,USDNFCRXD,USDNMVRXD,USDNWTRXD,USDOILRXD,USDPERSID,USDPXERXD,USDPXFRXD,USDRBKRXD,USDRECRXD,USDREIRXD,USDSEARXD,USDTVSRXD,USDVAARXD,USDWINRXD,USDWTCRXD,USEM442.O,USEM448.O,USEM4521O,USEMIR..O,USHKART.G,USHKIR..G,USHKIR..O,USIM3EVPB,USIM4AHTB,USIM4HKAB,USIM4JEWB,USIM4TOTB,USINRDAUD,USINRDFFD,USINRDLBD,USINRET.D,USINRNASD,USINRNDSD,USINRNFSD,USINRNGMD,USINRNOMD,USINRNOND,USISSR..Q,USISSRBGQ,USISSRCAQ,USISSRDSQ,USISSRFBQ,USISSRFFQ,USISSRGMQ,USISSRMVQ,USISSROMQ,USISSRORQ,USJCUTCPP,USJCUTRTP,USMEMIRTH,USPCARRDO,USPCARRIO,USPCARRVE,USPCARVSE,USPERCOND,USRETADPD,USRETAUPD,USRETAUTD,USRETBMSD,USRETBPMD,USRETBWLD,USRETCLOD,USRETDPSD,USRETDSED,USRETEASD,USRETESMD,USRETFHED,USRETFHFD,USRETFLOD,USRETFSDD,USRETFSRD,USRETFUSD,USRETGAFD,USRETGRSD,USRETGSSD,USRETHFSD,USRETHPCD,USRETJLLD,USRETLEPD,USRETLGED,USRETMSRD,USRETNSRD,USRETOMDD,USRETOMRD,USRETORSD,USRETOSGD,USRETSFDD,USRETSFSD,USRETSHBD,USRETSHMD,USRETSHSD,USRETTCPD,USRETTOTD,USRETTOXD,USRETUMSD,USRETVMOD,USRETXMPD,USSRAM.AO,USSRAMDAO,USSRGAFME,USSRLV.AO,USSRLVDAO,USSRTDAUD,USSRTDGMD,USSRTDLBD,USSRTK.AO,USSRTKDAO,USSRTNASD,USSRTNDSD,USSRTNFSD,USSRTNOMD,USSRTXMPD,USTCBAEM,USTCBAEP,USTCBAEU,USTCBAEW,USTCBAIRQ,USTCBAPPQ,USTCBCPTQ,USTCBDRYQ,USTCBHEM,USTCBREFQ,USTCBRGEQ,USTCBTVSQ,USTCBVCCQ,USTCBWSHQ,USTKLSADO,USTKLSAWO,USTKSLADO,USUMBUYDH,USUMCNCUR,USUMCNSUR,USUMCONCH,USUMCONEH,USUMCONSH,USUMCONUH,USUMECO1H,USUMECO5H,USUMPFNCH,USUMPFNEH,USWHIR..O
200412,17.62700,18.12900,100.70000,102.70000,105.70000,8122.07200,1031.23000,2093.56600,99733.00000,48933.00000,2355.00000,298812.00000,35941.00000,19043.00000,20023.00000,35509.00000,4573.00000,258170.00000,146756.00000,93115.00000,26646.00000,239575.00000,262134.00000,3123087.00000,296354.00000,40254.00000,59808.00000,66966.00000,20327.00000,8311.00000,17987.00000,40313.00000,270065.00000,44207.00000,51532.00000,417733.00000,59263.00000,63492.00000,98630.00000,62648.00000,35138.00000,251221.00000,152156.00000,23431.00000,10417.50000,8863878.00000,8639120.00000,27411.00000,26721.00000,108497.00000,4763.00000,9576.00000,56058.00000,27982.00000,7204.00000,571.60000,1367.00000,1609.90000,15123.90000,NaN,99.90000,30.70000,19156.53900,2541.79200,1249.52200,954.81700,32602.49700,158536.00000,25751.00000,54600.00000,496592.00000,41720.00000,41147.00000,40439.00000,80905.00000,39619.00000,94262.00000,1.51400,1.96700,2.41600,2.13800,0.82400,1.66500,1.71900,1.99300,1.43300,1.01900,13242.00000,5246.00000,111.00000,476.00000,190.60000,1077.70000,2.26400,9380.99700,1781.00000,7127.00000,66400.00000,24742.00000,2229.00000,3197.00000,12129.00000,19250.00000,6854.00000,6385.00000,14449.00000,15468.00000,9377.00000,593.00000,39838.00000,17395.00000,5095.00000,89521.00000,44217.00000,34661.00000,4281.00000,19185.00000,2959.00000,17229.00000,3010.00000,9554.00000,22077.00000,5937.00000,5241.00000,92474.00000,2997.00000,3435.00000,1655.00000,6851.00000,4655.00000,2219.00000,173136.00000,367987.00000,328056.00000,801.00000,784.00000,288391.00000,8.01000,5.72000,97.40000,17.68000,14.07000,79538.00000,47057.00000,27758.00000,9.67000,8.36000,17269.00000,19250.00000,49063.00000,27652.00000,248617.00000,1.00000,6.60000,2.40000,3.20000,1.60000,30.10000,5.20000,3.70000,1.20000,4.10000,3.20000,8.20000,5.30000,4.00000,8.28800,1.33900,690.70000,165.00000,106.30000,88.80000,106.70000,90.90000,97.10000,95.70000,122.00000,114.00000,112.00000,130.00000,NaN
200501,16.37000,16.88900,100.40000,105.10000,112.10000,8104.38300,1017.57700,2115.17600,99410.00000,48612.00000,2402.00000,297695.00000,36344.00000,19382.00000,20660.00000,35888.00000,4660.00000,257140.00000,145551.00000,90912.00000,28394.00000,238816.00000,276390.00000,3127815.00000,312803.00000,41188.00000,60824.00000,67899.00000,20182.00000,8833.00000,18604.00000,40949.00000,284797.00000,43844.00000,51518.00000,402428.00000,59688.00000,59959.00000,91918.00000,63559.00000,31959.00000,233197.00000,140907.00000,24168.00000,10069.30000,8851186.00000,8632882.00000,27331.00000,26522.00000,108768.00000,4796.00000,9867.00000,57068.00000,27820.00000,7146.00000,570.40000,1383.10000,1601.10000,15151.50000,NaN,99.90000,30.60000,19573.35500,2599.30200,1242.94100,989.72600,33297.76200,158427.00000,25597.00000,55705.00000,498520.00000,42344.00000,41150.00000,40716.00000,81010.00000,39723.00000,94487.00000,1.52500,2.00300,2.45900,2.15800,0.82400,1.65000,1.72500,2.06100,1.43100,1.00600,7459.00000,3674.00000,118.00000,446.40000,174.30000,1073.10000,2.40400,9379.83500,1778.00000,7326.00000,63896.00000,24912.00000,2198.00000,3156.00000,12109.00000,19065.00000,6916.00000,6495.00000,14906.00000,15510.00000,9280.00000,560.00000,39526.00000,17165.00000,4919.00000,89505.00000,44609.00000,35391.00000,4361.00000,19414.00000,2966.00000,17106.00000,2899.00000,9488.00000,22627.00000,5630.00000,5173.00000,93935.00000,3010.00000,3480.00000,1654.00000,6899.00000,4729.00000,2181.00000,172129.00000,366610.00000,326975.00000,812.00000,805.00000,289827.00000,7.35000,5.29000,98.10000,16.25000,13.03000,76862.00000,46976.00000,27815.00000,8.91000,7.74000,17217.00000,19065.00000,49411.00000,27767.00000,250319.00000,0.80000,7.20000,4.00000,2.40000,1.70000,28.30000,6.10000,2.90000,1.00000,5.20000,2.80000,7.20000,5.50000,3.00000,7.73500,1.18600,644.60000,165.00000,110.40000,86.40000,110.90000,85.70000,95.50000,95.80000,114.00000,97.00000,123.00000,133.00000,NaN
200502,16.40200,16.88300,96.10000,104.40000,116.80000,8148.75900,1024.75600,2122.88700,101642.00000,48166.00000,2466.00000,304950.00000,36501.00000,20063.00000,21297.00000,35940.00000,4665.00000,258767.00000,147702.00000,93282.00000,27604.00000,243818.00000,266072.00000,3143156.00000,301598.00000,42532.00000,62442.00000,69758.00000,20907.00000,8808.00000,19392.00000,40201.00000,274377.00000,43390.00000,52333.00000,394805.00000,59010.00000,60070.00000,93917.00000,62886.00000,33846.00000,234172.00000,139986.00000,22431.00000,10073.50000,8899627.00000,8661366.00000,27631.00000,27210.00000,109683.00000,4797.00000,10210.00000,58602.00000,28503.00000,7383.00000,571.60000,1389.60000,1601.80000,15187.10000,NaN,100.80000,30.80000,19553.89400,2662.81900,1279.64500,913.96000,35343.52500,160397.00000,25648.00000,55271.00000,501172.00000,42809.00000,41237.00000,40640.00000,81170.00000,39796.00000,94873.00000,1.52600,2.01600,2.40300,2.14100,0.82200,1.62200,1.70500,2.07000,1.41200,1.01500,11627.00000,5852.00000,123.00000,446.30000,183.80000,1090.10000,2.44300,9412.32000,1783.00000,7158.00000,64350.00000,24456.00000,2261.00000,3307.00000,12457.00000,19262.00000,6678.00000,6670.00000,14741.00000,15813.00000,9396.00000,570.00000,39975.00000,17623.00000,5068.00000,91190.00000,44493.00000,34843.00000,4328.00000,19587.00000,3087.00000,17194.00000,2957.00000,9628.00000,22226.00000,5957.00000,5293.00000,93450.00000,3067.00000,3376.00000,1656.00000,6997.00000,4769.00000,2320.00000,172975.00000,368481.00000,328420.00000,773.00000,799.00000,291049.00000,7.53000,5.33000,100.30000,16.48000,13.06000,77494.00000,47594.00000,27418.00000,8.95000,7.73000,17818.00000,19262.00000,49454.00000,28192.00000,251116.00000,1.10000,7.20000,3.10000,3.00000,1.60000,28.20000,4.30000,3.50000,1.00000,4.40000,2.70000,7.20000,5.00000,3.80000,7.60200,1.23800,633.50000,162.00000,110.90000,83.40000,109.20000,84.40000,94.10000,94.20000,114.00000,98.00000,121.00000,127.00000,NaN
200503,16.92900,17.40300,93.70000,103.00000,117.00000,8158.34400,1036.42400,2103.98700,100660.00000,47701.00000,2532.00000,297867.00000,36575.00000,20408.00000,21962.00000,36738.00000,4710.00000,257350.00000,146737.00000,92366.00000,26676.00000,238977.00000,263567.00000,3138635.00000,298206.00000,43498.00000,61489.00000,68559.00000,20587.00000,8834.00000,18650.00000,40085.00000,271870.00000,42891.00000,51840.00000,406354.00000,58237.00000,63650.00000,97302.00000,62420.00000,33652.00000,243883.00000,146263.00000,22669.00000,10104.80000,8908508.00000,8685223.00000,27807.00000,27366.00000,111338.00000,4823.00000,10404.00000,59102.00000,28337.00000,7153.00000,573.00000,1397.50000,1591.80000,15190.30000,NaN,100.30000,30.60000,18802.99200,2391.63700,1220.53500,953.74100,32483.95500,159306.00000,25855.00000,54754.00000,500721.00000,43067.00000,42371.00000,40497.00000,82612.00000,40084.00000,94288.00000,1.52800,1.97900,2.48500,2.23200,0.82000,1.64100,1.74100,2.06300,1.41400,1.00800,3749.00000,9992.00000,131.00000,464.50000,182.20000,1058.10000,2.27800,9435.51100,1740.00000,6972.00000,64174.00000,24755.00000,2314.00000,3253.00000,12214.00000,18986.00000,6641.00000,6702.00000,14920.00000,15754.00000,9286.00000,602.00000,39500.00000,17383.00000,5023.00000,90432.00000,44458.00000,35082.00000,4262.00000,19523.00000,2992.00000,17009.00000,2910.00000,9470.00000,22369.00000,6037.00000,5119.00000,93518.00000,3053.00000,3370.00000,1661.00000,6933.00000,4659.00000,2163.00000,172149.00000,367304.00000,327686.00000,752.00000,792.00000,290130.00000,7.74000,5.53000,100.10000,16.94000,13.56000,77232.00000,47451.00000,27671.00000,9.20000,8.03000,17331.00000,18986.00000,49369.00000,28342.00000,250642.00000,0.80000,5.70000,1.90000,3.00000,1.30000,30.80000,5.30000,3.90000,0.70000,5.30000,3.00000,7.50000,5.50000,4.30000,7.97000,1.19800,664.20000,163.00000,107.30000,83.60000,108.00000,82.80000,92.60000,92.90000,104.00000,98.00000,117.00000,130.00000,NaN
200504,17.27400,17.75900,86.70000,97.50000,113.80000,8240.75200,1068.75300,2127.34100,101157.00000,48918.00000,2516.00000,306428.00000,36757.00000,20746.00000,22536.00000,37447.00000,4769.00000,262113.00000,149788.00000,93178.00000,26363.00000,245319.00000,266916.00000,3196919.00000,301403.00000,44384.00000,64309.00000,71635.00000,20824.00000,9000.00000,19111.00000,40338.00000,275363.00000,44071.00000,51975.00000,427428.00000,59909.00000,72633.00000,107107.00000,62965.00000,34473.00000,263391.00000,156049.00000,21603.00000,10124.50000,8992201.00000,8758874.00000,27717.00000,26812.00000,113621.00000,4869.00000,10660.00000,59329.00000,28455.00000,7422.00000,574.80000,1403.70000,1597.80000,15240.80000,NaN,100.90000,30.70000,19220.08400,2545.96600,1275.54800,1060.93700,33902.56000,158104.00000,26080.00000,54350.00000,499400.00000,42875.00000,41496.00000,40475.00000,82560.00000,40943.00000,94634.00000,1.50700,1.91900,2.39300,2.15600,0.81800,1.64000,1.71800,2.02100,1.42800,1.00500,2465.00000,3631.00000,128.00000,473.80000,187.80000,1017.20000,2.14700,9510.37100,1827.00000,7213.00000,64858.00000,25327.00000,2229.00000,3258.00000,12563.00000,19248.00000,6745.00000,6745.00000,15233.00000,15905.00000,9402.00000,621.00000,40406.00000,17555.00000,5053.00000,91935.00000,44508.00000,34920.00000,4350.00000,19602.00000,3126.00000,17389.00000,2995.00000,9588.00000,22810.00000,6132.00000,5103.00000,94127.00000,3137.00000,3635.00000,1710.00000,7030.00000,4830.00000,2277.00000,174493.00000,371953.00000,331467.00000,766.00000,814.00000,293777.00000,7.91000,5.62000,98.10000,17.29000,13.77000,78229.00000,48047.00000,28327.00000,9.37000,8.15000,17920.00000,19248.00000,49473.00000,28672.00000,253419.00000,0.60000,5.80000,2.40000,2.80000,1.90000,32.60000,5.30000,4.50000,1.50000,4.70000,4.40000,7.50000,5.90000,3.70000,8.08100,1.25300,673.40000,158.00000,103.90000,79.00000,104.40000,77.00000,87.70000,88.70000,96.00000,91.00000,113.00000,121.00000,NaN
200505,16.92800,17.41500,93.40000,103.10000,117.80000,8192.68000,1022.93700,2116.05900,100935.00000,48162.00000,2521.00000,304021.00000,36632.00000,20984.00000,22985.00000,37182.00000,4712.00000,258748.00000,148586.00000,92450.00000,25869.00000,243000.00000,263550.00000,3134746.00000,297696.00000,45062.00000,61642.00000,68510.00000,20776.00000,9234.00000,19570.00000,39995.00000,272129.00000,43316.00000,51980.00000,388264.00000,58955.00000,59674.00000,93619.00000,62809.00000,33946.00000,241405.00000,147304.00000,22559.00000,10166.40000,8942258.00000,8713579.00000,27512.00000,26854.00000,112561.00000,4860.00000,10704.00000,59704.00000,28277.00000,6982.00000,577.70000,1410.50000,1593.40000,15262.70000,NaN,100.80000,30.60000,19901.12700,2519.29400,1251.69800,991.62900,34135.61500,157001.00000,26626.00000,54767.00000,499469.00000,42735.00000,41371.00000,40464.00000,82860.00000,41381.00000,94724.00000,1.51700,1.94700,2.41400,2.18300,0.81900,1.67600,1.72900,2.04600,1.43400,1.00700,1802.00000,6679.00000,129.00000,446.40000,179.70000,997.90000,2.23500,9463.23600,1766.00000,7060.00000,63853.00000,25113.00000,2200.00000,3253.00000,12464.00000,18949.00000,6395.00000,6778.00000,15280.00000,15884.00000,9335.00000,606.00000,40102.00000,17505.00000,5015.00000,91560.00000,44510.00000,35226.00000,4319.00000,19646.00000,2974.00000,17351.00000,3018.00000,9620.00000,22454.00000,5776.00000,5113.00000,94082.00000,3170.00000,3483.00000,1672.00000,6983.00000,4810.00000,2293.00000,172912.00000,369426.00000,329241.00000,765.00000,744.00000,292815.00000,7.56000,5.36000,98.50000,16.96000,13.55000,76729.00000,47912.00000,28135.00000,9.40000,8.19000,17701.00000,18949.00000,49430.00000,28853.00000,252745.00000,1.10000,7.80000,2.60000,4.10000,1.50000,33.10000,5.90000,3.70000,0.70000,5.30000,3.40000,8.70000,6.40000,4.10000,8.16200,1.25300,680.20000,163.00000,103.30000,73.70000,104.90000,75.30000,86.90000,85.30000,95.00000,85.00000,109.00000,121.00000,NaN
200506,17.96800,18.48200,96.40000,106.20000,120.80000,8284.63100,1074.40500,2126.20600,101602.00000,48577.00000,2599.00000,309019.00000,36996.00000,21385.00000,23555.00000,37624.00000,4787.00000,264903.00000,152849.00000,95976.00000,26220.00000,247742.00000,256784.00000,3201847.00000,291188.00000,46005.00000,64633.00000,71724.00000,21071.00000,9172.00000,19658.00000,40416.00000,265262.00000,43656.00000,52123.00000,427478.00000,60869.00000,62889.00000,97669.00000,63434.00000,34780.00000,270111.00000,171503.00000,23245.00000,10195.80000,9040780.00000,8804538.00000,27197.00000,26510.00000,113547.00000,4932.00000,11051.00000,60578.00000,28498.00000,7228.00000,575.80000,1418.90000,1594.20000,15296.40000,NaN,100.80000,30.50000,19511.70400,2533.51800,1294.03100,988.30300,34282.65400,154548.00000,26927.00000,54907.00000,497964.00000,43241.00000,41521.00000,40482.00000,82867.00000,41231.00000,94854.00000,1.47500,1.94000,2.38900,2.13700,0.81700,1.66100,1.69700,1.88900,1.40800,0.99600,1992.00000,24065.00000,132.00000,442.30000,182.90000,1010.60000,2.28500,9560.74600,1790.00000,7136.00000,68372.00000,25276.00000,2175.00000,3295.00000,12735.00000,19429.00000,6666.00000,6883.00000,15605.00000,16213.00000,9574.00000,628.00000,40343.00000,17574.00000,5185.00000,93153.00000,44606.00000,35958.00000,4389.00000,19550.00000,3104.00000,17458.00000,3016.00000,9639.00000,23077.00000,6194.00000,5056.00000,95257.00000,3206.00000,3523.00000,1670.00000,6899.00000,4750.00000,2296.00000,176996.00000,378106.00000,337611.00000,771.00000,778.00000,296262.00000,7.51000,5.29000,100.00000,17.93000,14.47000,81800.00000,48835.00000,28297.00000,10.42000,9.18000,18097.00000,19429.00000,49567.00000,29287.00000,255932.00000,0.70000,6.60000,3.10000,2.80000,2.00000,32.40000,4.80000,4.40000,0.90000,4.80000,3.10000,8.30000,5.50000,4.30000,9.18700,1.27900,765.50000,172.00000,110.40000,84.80000,113.20000,85.00000,96.00000,94.80000,109.00000,103.00000,122.00000,129.00000,NaN
200507,20.60700,21.12300,93.20000,103.60000,119.30000,8341.47800,1114.04600,2122.73300,101434.00000,48095.00000,2618.00000,305650.00000,36973.00000,21835.00000,23908.00000,37566.00000,4722.00000,263552.00000,152693.00000,95628.00000,24223.00000,244745.00000,261909.00000,3242415.00000,294675.00000,46830.00000,62475.00000,69377.00000,21099.00000,9433.00000,19402.00000,40486.00000,270602.00000,43200.00000,51991.00000,471138.00000,61707.00000,69528.00000,105686.00000,63428.00000,36157.00000,317548.00000,210306.00000,21711.00000,10221.50000,9096076.00000,8866143.00000,28200.00000,26470.00000,113712.00000,4905.00000,11347.00000,61354.00000,28431.00000,7026.00000,577.20000,1431.40000,1600.10000,15335.90000,NaN,101.10000,30.50000,19762.66100,2547.60700,1300.35500,994.18700,33675.57900,148319.00000,26784.00000,54866.00000,490099.00000,43239.00000,41571.00000,40363.00000,82466.00000,40770.00000,94298.00000,1.44100,1.94800,2.43100,2.17800,0.81600,1.64700,1.69700,1.72300,1.38600,1.00200,19255.00000,3603.00000,134.00000,481.80000,186.40000,969.20000,2.01200,9620.79900,1788.00000,7074.00000,72874.00000,25200.00000,2223.00000,3279.00000,12546.00000,19087.00000,6249.00000,6953.00000,15794.00000,16260.00000,9537.00000,632.00000,40277.00000,17522.00000,5177.00000,92710.00000,44526.00000,34708.00000,4359.00000,19660.00000,2979.00000,17482.00000,2953.00000,9689.00000,22840.00000,5928.00000,5133.00000,94064.00000,3179.00000,3490.00000,1674.00000,6960.00000,4766.00000,2290.00000,178229.00000,380558.00000,340094.00000,779.00000,755.00000,294295.00000,7.93000,5.65000,99.60000,20.48000,16.90000,86068.00000,48596.00000,28159.00000,12.55000,11.24000,17787.00000,19087.00000,49474.00000,29408.00000,254046.00000,1.30000,7.60000,3.30000,3.00000,2.10000,31.70000,5.80000,3.40000,0.90000,5.10000,3.80000,7.00000,6.40000,3.90000,11.24600,1.34300,937.20000,172.00000,112.00000,86.60000,113.50000,85.50000,96.50000,96.50000,112.00000,99.00000,122.00000,133.00000,NaN
200508,16.91700,17.41600,93.30000,105.50000,123.80000,8299.98900,1057.63200,2137.90600,102169.00000,48228.00000,2663.00000,307609.00000,37024.00000,22466.00000,24239.00000,38118.00000,4774.00000,266810.00000,154683.00000,97053.00000,24897.00000,246975.00000,263655.00000,3194072.00000,297087.00000,47852.00000,62680.00000,69896.00000,21218.00000,9480.00000,20011.00000,40911.00000,272388.00000,43298.00000,52440.00000,403675.00000,59428.00000,65687.00000,101923.00000,63930.00000,36235.00000,247955.00000,145858.00000,22378.00000,10236.90000,9059475.00000,8826475.00000,27954.00000,26334.00000,114844.00000,4938.00000,11791.00000,62185.00000,28601.00000,7299.00000,577.50000,1435.90000,1598.60000,15353.70000,NaN,101.20000,30.50000,20153.70900,2466.60700,1319.99900,1020.91800,33466.65900,149171.00000,26862.00000,55045.00000,492601.00000,43323.00000,41666.00000,40466.00000,83473.00000,41699.00000,94477.00000,1.48000,1.94500,2.40900,2.18800,0.81300,1.63100,1.71300,1.92400,1.40900,0.99900,2496.00000,2442.00000,132.00000,465.50000,184.10000,937.70000,2.01500,9586.05300,1818.00000,7108.00000,64525.00000,25275.00000,2181.00000,3306.00000,12743.00000,19043.00000,6598.00000,7039.00000,16061.00000,16466.00000,9661.00000,642.00000,40374.00000,17667.00000,5248.00000,93299.00000,44813.00000,34729.00000,4412.00000,19614.00000,3026.00000,17374.00000,3025.00000,9596.00000,23409.00000,5841.00000,4992.00000,94550.00000,3190.00000,3516.00000,1652.00000,6981.00000,4826.00000,2245.00000,174818.00000,373290.00000,332816.00000,789.00000,708.00000,295891.00000,7.73000,5.46000,99.80000,16.91000,13.45000,77519.00000,48728.00000,28305.00000,9.18000,7.99000,17986.00000,19043.00000,49767.00000,29590.00000,255535.00000,0.00000,6.20000,3.10000,3.20000,2.40000,29.70000,4.80000,3.80000,0.90000,4.40000,2.70000,7.10000,5.70000,3.60000,7.88700,1.23500,657.30000,164.00000,110.40000,81.30000,108.20000,76.90000,89.10000,92.70000,102.00000,85.00000,117.00000,121.00000,NaN
200509,16.42700,16.92900,72.30000,87.50000,110.40000,8277.40200,1030.31300,2123.08700,102891.00000,48412.00000,2650.00000,303745.00000,37195.00000,22570.00000,24691.00000,37840.00000,4810.00000,269930.00000,157107.00000,98582.00000,23288.00000,243471.00000,253663.00000,3149992.00000,285227.00000,48350.00000,60309.00000,67234.00000,21435.00000,9180.00000,20080.00000,40061.00000,262094.00000,43497.00000,52779.00000,375056.00000,58100.00000,63973.00000,99584.00000,63219.00000,35611.00000,224236.00000,124851.00000,20896.00000,10184.60000,9040002.00000,8786244.00000,27356.00000,26293.00000,113995.00000,4926.00000,12223.00000,62888.00000,28765.00000,7007.00000,579.50000,1427.40000,1600.00000,15334.40000,NaN,100.90000,30.50000,20121.47900,2448.23900,1348.36300,1049.43200,34008.54800,152637.00000,26676.00000,55625.00000,496348.00000,43406.00000,41552.00000,39940.00000,83525.00000,41870.00000,94555.00000,1.51600,1.94000,2.46100,2.21300,0.80300,1.59800,1.71100,2.05500,1.39800,1.02700,8251.00000,12244.00000,140.00000,473.10000,188.90000,904.10000,1.91100,9548.84800,1851.00000,6987.00000,61494.00000,25820.00000,2112.00000,3327.00000,12492.00000,18776.00000,6383.00000,7146.00000,15894.00000,16698.00000,9787.00000,615.00000,40424.00000,17599.00000,5355.00000,93130.00000,44766.00000,32647.00000,4431.00000,19723.00000,2893.00000,17318.00000,2846.00000,9752.00000,23077.00000,5803.00000,5219.00000,92113.00000,3177.00000,3657.00000,1666.00000,6831.00000,4741.00000,2273.00000,172746.00000,367901.00000,327444.00000,785.00000,764.00000,293799.00000,7.95000,5.59000,100.10000,16.51000,13.06000,74293.00000,48806.00000,28672.00000,8.56000,7.47000,17637.00000,18776.00000,49756.00000,29954.00000,253429.00000,0.40000,5.80000,2.60000,2.80000,2.00000,28.40000,5.10000,3.30000,0.70000,4.10000,2.60000,7.70000,5.20000,3.50000,7.36500,1.11900,613.70000,151.00000,97.70000,63.60000,98.10000,63.30000,76.90000,76.90000,62.00000,76.00000,103.00000,115.00000,NaN
200510,14.84700,15.33700,70.10000,85.20000,107.80000,8289.84000,1020.98000,2159.21900,103656.00000,49701.00000,2750.00000,315245.00000,37664.00000,23175.00000,25324.00000,38236.00000,4917.00000,273710.00000,158619.00000,98706.00000,21877.00000,252385.00000,265115.00000,3174542.00000,295789.00000,49619.00000,64184.00000,71433.00000,21617.00000,9489.00000,20399.00000,40565.00000,273869.00000,44736.00000,52986.00000,350320.00000,58231.00000,59510.00000,95104.00000,63987.00000,35595.00000,200694.00000,106011.00000,19552.00000,10233.70000,9057659.00000,8805557.00000,27989.00000,27017.00000,116042.00000,4983.00000,12727.00000,64757.00000,29137.00000,7353.00000,578.90000,1420.00000,1588.50000,15325.70000,NaN,100.60000,30.40000,20852.32800,2544.77700,1371.85700,994.92700,34305.49000,155693.00000,26479.00000,55724.00000,498993.00000,43627.00000,41319.00000,40177.00000,83130.00000,41711.00000,94043.00000,1.51400,1.91600,2.35600,2.14400,0.80600,1.56900,1.67300,2.16300,1.37500,1.00000,3246.00000,9050.00000,143.00000,432.90000,183.20000,928.80000,2.14600,9573.37400,1836.00000,7064.00000,59210.00000,26130.00000,2206.00000,3362.00000,13097.00000,19276.00000,6411.00000,7282.00000,16262.00000,16877.00000,9815.00000,646.00000,40666.00000,17819.00000,5319.00000,95362.00000,44862.00000,33718.00000,4495.00000,19686.00000,3072.00000,17410.00000,2949.00000,9878.00000,23496.00000,5742.00000,5246.00000,94050.00000,3211.00000,3600.00000,1645.00000,7108.00000,4926.00000,2372.00000,173128.00000,370273.00000,329573.00000,813.00000,787.00000,298553.00000,7.41000,5.13000,101.10000,14.95000,11.56000,71979.00000,49701.00000,29085.00000,7.54000,6.43000,18516.00000,19276.00000,49866.00000,30337.00000,257900.00000,0.80000,6.40000,3.00000,2.60000,1.70000,25.00000,5.10000,2.50000,1.00000,4.00000,2.50000,7.00000,3.70000,3.60000,6.33500,1.11800,527.90000,139.00000,95.70000,62.40000,91.20000,63.20000,74.20000,75.40000,68.00000,72.00000,96.00000,112.00000,NaN
200511,16.02200,16.52600,88.40000,98.30000,113.20000,8338.07500,1039.80600,2164.21200,103859.00000,49805.00000,2724.00000,314149.00000,37770.00000,23325.00000,25202.00000,38607.00000,4919.00000,273415.00000,157866.00000,97877.00000,22866.00000,250493.00000,269576.00000,3199826.00000,301189.00000,49683.00000,63908.00000,71267.00000,21804.00000,9480.00000,20209.00000,41007.00000,278372.00000,44830.00000,52869.00000,368875.00000,60503.00000,59724.00000,93961.00000,64167.00000,34237.00000,215228.00000,121313.00000,20428.00000,10303.90000,9104655.00000,8858770.00000,27809.00000,26935.00000,117795.00000,4992.00000,13170.00000,65180.00000,29262.00000,7444.00000,579.80000,1428.10000,1592.80000,15344.50000,NaN,100.70000,30.40000,20677.67400,2505.13300,1392.04900,963.45700,33640.19200,155655.00000,26643.00000,56188.00000,500153.00000,43317.00000,41287.00000,40253.00000,83359.00000,41978.00000,94631.00000,1.48800,1.92200,2.34500,2.14000,0.80700,1.58200,1.67700,2.03400,1.38500,0.98600,4917.00000,1680.00000,147.00000,458.40000,176.10000,952.30000,2.07800,9625.38600,1835.00000,7259.00000,63435.00000,26260.00000,2185.00000,3387.00000,13040.00000,19293.00000,6601.00000,7256.00000,16441.00000,16837.00000,9803.00000,697.00000,41010.00000,17865.00000,5292.00000,95193.00000,44841.00000,35240.00000,4510.00000,19704.00000,3050.00000,17637.00000,2973.00000,9903.00000,23848.00000,5814.00000,5168.00000,95935.00000,3218.00000,3674.00000,1653.00000,7024.00000,4863.00000,2404.00000,175418.00000,377219.00000,336131.00000,846.00000,763.00000,300868.00000,7.67000,5.39000,101.10000,16.13000,12.71000,76517.00000,49699.00000,29239.00000,8.46000,7.32000,18470.00000,19293.00000,49879.00000,30317.00000,259874.00000,0.50000,5.00000,1.80000,2.70000,2.70000,30.50000,4.50000,3.90000,0.70000,4.20000,3.30000,7.40000,4.80000,4.20000,7.25400,1.15400,604.50000,157.00000,100.30000,66.80000,100.20000,69.60000,81.60000,79.90000,83.00000,80.00000,103.00000,115.00000,NaN
